id,order_id,item_id,item_name,qty,price,cost
1859,913,111,BBQ Chicken,1,6,3.3
1860,930,125,Lemonade,1,2.5,0.75
1861,782,121,BBQ Chips,1,2,0.5
1862,1532,125,Lemonade,3,7.5,2.25
1863,1082,111,BBQ Chicken,1,6,3.3
1864,1387,109,Octoberfest,1,7,2.8
1865,1552,101,The GOAT,1,6,2.1
1866,1640,105,Chicken Fajita,2,10,4.5
1867,1686,117,Reese's,1,5,2.75
1868,775,117,Reese's,3,15,8.25
1869,1309,112,BBQ Tofu,3,12,3
1870,1365,111,BBQ Chicken,3,18,9.9
1871,1724,126,Iced Tea,1,2.5,0.3
1872,1631,125,Lemonade,1,2.5,0.75
1873,1449,112,BBQ Tofu,2,8,2
1874,924,106,Philly Cheesesteak,2,8,4.8
1875,1363,123,Coke,2,4,1
1876,1319,118,Cherry Pie,1,4,2.2
1877,1509,120,Salt & Vinegar Chips,2,4,1
1878,1494,106,Philly Cheesesteak,2,8,4.8
1879,1651,101,The GOAT,1,6,2.1
1880,1048,113,Morning Bacon,1,6,0.9
1881,1137,112,BBQ Tofu,2,8,2
1882,1576,106,Philly Cheesesteak,3,12,7.2
1883,1564,125,Lemonade,2,5,1.5
1884,863,101,The GOAT,1,6,2.1
1885,1275,102,PB & J,3,21,4.2
1886,1687,115,Chicken Quesadilla,3,9,3.15
1887,1675,124,Sprite,1,2,0.5
1888,949,108,The Elvis,1,5,3
1889,987,122,Cole Slaw,2,4,1
1890,935,109,Octoberfest,1,7,2.8
1891,1066,104,Chicken Burrito,2,8,0.8
1892,892,112,BBQ Tofu,1,4,1
1893,1624,104,Chicken Burrito,1,4,0.4
1894,1188,104,Chicken Burrito,1,4,0.4
1895,1236,113,Morning Bacon,2,12,1.8
1896,776,123,Coke,1,2,0.5
1897,1278,113,Morning Bacon,1,6,0.9
1898,876,110,BBQ Pork,3,18,5.4
1899,1130,116,Vermonter,2,12,1.8
1900,1236,108,The Elvis,3,15,9
1901,1687,113,Morning Bacon,3,18,2.7
1902,1651,117,Reese's,2,10,5.5
1903,1561,110,BBQ Pork,3,18,5.4
1904,867,121,BBQ Chips,2,4,1
1905,1081,105,Chicken Fajita,3,15,6.75
1906,1434,124,Sprite,2,4,1
1907,1621,114,Morning Sausage,1,4,1.4
1908,1576,105,Chicken Fajita,3,15,6.75
1909,1597,126,Iced Tea,1,2.5,0.3
1910,1573,116,Vermonter,3,18,2.7
1911,874,120,Salt & Vinegar Chips,1,2,0.5
1912,819,124,Sprite,1,2,0.5
1913,1283,113,Morning Bacon,1,6,0.9
1914,1152,115,Chicken Quesadilla,3,9,3.15
1915,1415,123,Coke,1,2,0.5
1916,783,108,The Elvis,3,15,9
1917,792,123,Coke,2,4,1
1918,1669,120,Salt & Vinegar Chips,1,2,0.5
1919,1113,117,Reese's,2,10,5.5
1920,947,109,Octoberfest,2,14,5.6
1921,1291,119,French Fries,3,7.5,2.1
1922,1627,103,Beef Burrito,2,8,0.8
1923,1579,125,Lemonade,2,5,1.5
1924,1618,117,Reese's,3,15,8.25
1925,1224,105,Chicken Fajita,2,10,4.5
1926,1741,124,Sprite,1,2,0.5
1927,1712,110,BBQ Pork,3,18,5.4
1928,1341,112,BBQ Tofu,3,12,3
1929,885,101,The GOAT,2,12,4.2
1930,815,104,Chicken Burrito,3,12,1.2
1931,857,114,Morning Sausage,3,12,4.2
1932,1285,119,French Fries,3,7.5,2.1
1933,995,106,Philly Cheesesteak,3,12,7.2
1934,1508,118,Cherry Pie,3,12,6.6
1935,903,125,Lemonade,3,7.5,2.25
1936,1026,104,Chicken Burrito,2,8,0.8
1937,1728,113,Morning Bacon,2,12,1.8
1938,1520,115,Chicken Quesadilla,1,3,1.05
1939,912,119,French Fries,1,2.5,0.7
1940,1310,109,Octoberfest,3,21,8.4
1941,873,116,Vermonter,3,18,2.7
1942,919,108,The Elvis,3,15,9
1943,1043,109,Octoberfest,1,7,2.8
1944,1710,114,Morning Sausage,1,4,1.4
1945,1055,103,Beef Burrito,2,8,0.8
1946,1642,105,Chicken Fajita,3,15,6.75
1947,888,116,Vermonter,1,6,0.9
1948,1288,123,Coke,3,6,1.5
1949,1249,113,Morning Bacon,1,6,0.9
1950,1424,106,Philly Cheesesteak,3,12,7.2
1951,1502,118,Cherry Pie,1,4,2.2
1952,1641,113,Morning Bacon,1,6,0.9
1953,992,109,Octoberfest,1,7,2.8
1954,1622,121,BBQ Chips,3,6,1.5
1955,1724,114,Morning Sausage,3,12,4.2
1956,973,111,BBQ Chicken,2,12,6.6
1957,986,103,Beef Burrito,3,12,1.2
1958,1739,110,BBQ Pork,1,6,1.8
1959,1568,110,BBQ Pork,2,12,3.6
1960,1052,107,S'mores,1,3,1.35
1961,1066,102,PB & J,1,7,1.4
1962,1617,124,Sprite,2,4,1
1963,785,122,Cole Slaw,3,6,1.5
1964,1205,119,French Fries,3,7.5,2.1
1965,1678,120,Salt & Vinegar Chips,1,2,0.5
1966,1561,122,Cole Slaw,1,2,0.5
1967,890,110,BBQ Pork,3,18,5.4
1968,1704,124,Sprite,3,6,1.5
1969,1354,107,S'mores,2,6,2.7
1970,906,101,The GOAT,3,18,6.3
1971,1239,122,Cole Slaw,3,6,1.5
1972,1199,120,Salt & Vinegar Chips,3,6,1.5
1973,835,124,Sprite,1,2,0.5
1974,768,118,Cherry Pie,1,4,2.2
1975,954,102,PB & J,3,21,4.2
1976,1042,105,Chicken Fajita,3,15,6.75
1977,807,104,Chicken Burrito,3,12,1.2
1978,1000,118,Cherry Pie,1,4,2.2
1979,1762,124,Sprite,1,2,0.5
1980,1674,107,S'mores,3,9,4.05
1981,1449,120,Salt & Vinegar Chips,2,4,1
1982,1587,114,Morning Sausage,2,8,2.8
1983,1104,111,BBQ Chicken,1,6,3.3
1984,1421,118,Cherry Pie,3,12,6.6
1985,1211,124,Sprite,1,2,0.5
1986,1001,126,Iced Tea,2,5,0.6
1987,1002,114,Morning Sausage,3,12,4.2
1988,1332,118,Cherry Pie,3,12,6.6
1989,1513,105,Chicken Fajita,1,5,2.25
1990,1249,126,Iced Tea,2,5,0.6
1991,1590,120,Salt & Vinegar Chips,2,4,1
1992,960,123,Coke,1,2,0.5
1993,1343,102,PB & J,2,14,2.8
1994,1656,123,Coke,2,4,1
1995,1321,105,Chicken Fajita,2,10,4.5
1996,1181,105,Chicken Fajita,2,10,4.5
1997,902,116,Vermonter,2,12,1.8
1998,1589,126,Iced Tea,1,2.5,0.3
1999,1156,120,Salt & Vinegar Chips,1,2,0.5
2000,1466,107,S'mores,2,6,2.7
2001,1755,109,Octoberfest,3,21,8.4
2002,1659,102,PB & J,2,14,2.8
2003,1356,114,Morning Sausage,2,8,2.8
2004,1207,110,BBQ Pork,2,12,3.6
2005,1199,122,Cole Slaw,2,4,1
2006,1147,106,Philly Cheesesteak,1,4,2.4
2007,1646,107,S'mores,1,3,1.35
2008,983,113,Morning Bacon,2,12,1.8
2009,1736,101,The GOAT,2,12,4.2
2010,1648,109,Octoberfest,1,7,2.8
2011,832,120,Salt & Vinegar Chips,3,6,1.5
2012,904,116,Vermonter,3,18,2.7
2013,920,117,Reese's,1,5,2.75
2014,1216,123,Coke,1,2,0.5
2015,1182,124,Sprite,3,6,1.5
2016,1407,111,BBQ Chicken,1,6,3.3
2017,930,104,Chicken Burrito,3,12,1.2
2018,1454,122,Cole Slaw,3,6,1.5
2019,1169,102,PB & J,1,7,1.4
2020,1130,104,Chicken Burrito,3,12,1.2
2021,1643,122,Cole Slaw,2,4,1
2022,1389,104,Chicken Burrito,2,8,0.8
2023,1334,101,The GOAT,2,12,4.2
2024,1733,103,Beef Burrito,3,12,1.2
2025,1103,121,BBQ Chips,3,6,1.5
2026,1051,122,Cole Slaw,2,4,1
2027,1390,113,Morning Bacon,2,12,1.8
2028,835,105,Chicken Fajita,3,15,6.75
2029,1562,122,Cole Slaw,2,4,1
2030,1062,115,Chicken Quesadilla,2,6,2.1
2031,857,105,Chicken Fajita,1,5,2.25
2032,1375,106,Philly Cheesesteak,3,12,7.2
2033,1599,116,Vermonter,2,12,1.8
2034,1733,121,BBQ Chips,3,6,1.5
2035,792,123,Coke,3,6,1.5
2036,1116,110,BBQ Pork,1,6,1.8
2037,933,107,S'mores,1,3,1.35
2038,1402,105,Chicken Fajita,2,10,4.5
2039,1447,117,Reese's,1,5,2.75
2040,1085,120,Salt & Vinegar Chips,1,2,0.5
2041,925,105,Chicken Fajita,3,15,6.75
2042,1032,123,Coke,3,6,1.5
2043,912,118,Cherry Pie,2,8,4.4
2044,1136,112,BBQ Tofu,3,12,3
2045,941,104,Chicken Burrito,3,12,1.2
2046,1317,122,Cole Slaw,2,4,1
2047,1043,105,Chicken Fajita,1,5,2.25
2048,989,114,Morning Sausage,1,4,1.4
2049,1008,112,BBQ Tofu,2,8,2
2050,824,103,Beef Burrito,2,8,0.8
2051,1282,120,Salt & Vinegar Chips,3,6,1.5
2052,1377,105,Chicken Fajita,2,10,4.5
2053,1478,104,Chicken Burrito,1,4,0.4
2054,866,103,Beef Burrito,1,4,0.4
2055,1147,107,S'mores,2,6,2.7
2056,1196,126,Iced Tea,3,7.5,0.9
2057,1619,117,Reese's,3,15,8.25
2058,1189,123,Coke,3,6,1.5
2059,1467,113,Morning Bacon,2,12,1.8
2060,1751,112,BBQ Tofu,2,8,2
2061,1334,109,Octoberfest,1,7,2.8
2062,1658,104,Chicken Burrito,2,8,0.8
2063,1702,118,Cherry Pie,3,12,6.6
2064,1525,115,Chicken Quesadilla,1,3,1.05
2065,1451,111,BBQ Chicken,1,6,3.3
2066,1483,122,Cole Slaw,2,4,1
2067,881,117,Reese's,1,5,2.75
2068,1055,124,Sprite,1,2,0.5
2069,1279,106,Philly Cheesesteak,2,8,4.8
2070,1731,115,Chicken Quesadilla,1,3,1.05
2071,989,118,Cherry Pie,2,8,4.4
2072,819,119,French Fries,3,7.5,2.1
2073,1351,106,Philly Cheesesteak,3,12,7.2
2074,1126,109,Octoberfest,1,7,2.8
2075,891,103,Beef Burrito,3,12,1.2
2076,1266,112,BBQ Tofu,3,12,3
2077,1579,124,Sprite,3,6,1.5
2078,1385,126,Iced Tea,1,2.5,0.3
2079,1058,113,Morning Bacon,3,18,2.7
2080,1349,125,Lemonade,2,5,1.5
2081,1225,111,BBQ Chicken,3,18,9.9
2082,1615,115,Chicken Quesadilla,3,9,3.15
2083,1718,107,S'mores,1,3,1.35
2084,1203,110,BBQ Pork,2,12,3.6
2085,1411,126,Iced Tea,2,5,0.6
2086,1496,114,Morning Sausage,1,4,1.4
2087,1208,109,Octoberfest,2,14,5.6
2088,844,105,Chicken Fajita,2,10,4.5
2089,1093,120,Salt & Vinegar Chips,2,4,1
2090,1275,111,BBQ Chicken,1,6,3.3
2091,1610,122,Cole Slaw,3,6,1.5
2092,1016,107,S'mores,1,3,1.35
2093,1687,107,S'mores,1,3,1.35
2094,815,110,BBQ Pork,1,6,1.8
2095,991,121,BBQ Chips,2,4,1
2096,1577,118,Cherry Pie,1,4,2.2
2097,810,120,Salt & Vinegar Chips,1,2,0.5
2098,1208,121,BBQ Chips,2,4,1
2099,800,120,Salt & Vinegar Chips,3,6,1.5
2100,1031,121,BBQ Chips,3,6,1.5
2101,792,105,Chicken Fajita,3,15,6.75
2102,1710,124,Sprite,3,6,1.5
2103,1251,119,French Fries,1,2.5,0.7
2104,1096,109,Octoberfest,3,21,8.4
2105,941,107,S'mores,3,9,4.05
2106,986,121,BBQ Chips,1,2,0.5
2107,1753,114,Morning Sausage,3,12,4.2
2108,1448,107,S'mores,2,6,2.7
2109,1723,108,The Elvis,3,15,9
2110,924,124,Sprite,3,6,1.5
2111,1704,116,Vermonter,1,6,0.9
2112,1007,117,Reese's,3,15,8.25
2113,1307,121,BBQ Chips,2,4,1
2114,1549,104,Chicken Burrito,2,8,0.8
2115,1210,106,Philly Cheesesteak,2,8,4.8
2116,1380,114,Morning Sausage,2,8,2.8
2117,1164,108,The Elvis,3,15,9
2118,1750,116,Vermonter,2,12,1.8
2119,1555,104,Chicken Burrito,2,8,0.8
2120,1387,103,Beef Burrito,3,12,1.2
2121,1676,114,Morning Sausage,3,12,4.2
2122,847,118,Cherry Pie,1,4,2.2
2123,1488,110,BBQ Pork,3,18,5.4
2124,1736,107,S'mores,3,9,4.05
2125,932,102,PB & J,3,21,4.2
2126,1240,118,Cherry Pie,2,8,4.4
2127,1632,117,Reese's,3,15,8.25
2128,1284,106,Philly Cheesesteak,2,8,4.8
2129,1133,116,Vermonter,1,6,0.9
2130,1675,107,S'mores,2,6,2.7
2131,1595,111,BBQ Chicken,1,6,3.3
2132,1465,113,Morning Bacon,3,18,2.7
2133,1364,112,BBQ Tofu,1,4,1
2134,832,122,Cole Slaw,3,6,1.5
2135,1585,111,BBQ Chicken,3,18,9.9
2136,809,115,Chicken Quesadilla,2,6,2.1
2137,1585,105,Chicken Fajita,1,5,2.25
2138,1267,105,Chicken Fajita,1,5,2.25
2139,1614,122,Cole Slaw,2,4,1
2140,1632,105,Chicken Fajita,2,10,4.5
2141,1109,121,BBQ Chips,1,2,0.5
2142,984,121,BBQ Chips,2,4,1
2143,1591,104,Chicken Burrito,2,8,0.8
2144,1332,105,Chicken Fajita,3,15,6.75
2145,956,102,PB & J,3,21,4.2
2146,1078,113,Morning Bacon,1,6,0.9
2147,877,125,Lemonade,1,2.5,0.75
2148,858,110,BBQ Pork,3,18,5.4
2149,813,112,BBQ Tofu,3,12,3
2150,1274,114,Morning Sausage,3,12,4.2
2151,1115,103,Beef Burrito,1,4,0.4
2152,1281,114,Morning Sausage,2,8,2.8
2153,1512,119,French Fries,1,2.5,0.7
2154,1310,119,French Fries,3,7.5,2.1
2155,1415,117,Reese's,2,10,5.5
2156,1584,106,Philly Cheesesteak,1,4,2.4
2157,1235,101,The GOAT,2,12,4.2
2158,1459,125,Lemonade,1,2.5,0.75
2159,1191,109,Octoberfest,1,7,2.8
2160,1023,123,Coke,1,2,0.5
2161,878,105,Chicken Fajita,2,10,4.5
2162,1656,110,BBQ Pork,1,6,1.8
2163,1218,112,BBQ Tofu,3,12,3
2164,1718,118,Cherry Pie,1,4,2.2
2165,1266,107,S'mores,3,9,4.05
2166,1025,103,Beef Burrito,3,12,1.2
2167,1752,123,Coke,3,6,1.5
2168,1355,105,Chicken Fajita,1,5,2.25
2169,1181,126,Iced Tea,3,7.5,0.9
2170,766,101,The GOAT,1,6,2.1
2171,1745,115,Chicken Quesadilla,3,9,3.15
2172,1093,103,Beef Burrito,2,8,0.8
2173,1349,105,Chicken Fajita,2,10,4.5
2174,1694,109,Octoberfest,2,14,5.6
2175,1488,120,Salt & Vinegar Chips,2,4,1
2176,1094,115,Chicken Quesadilla,3,9,3.15
2177,883,114,Morning Sausage,1,4,1.4
2178,924,121,BBQ Chips,1,2,0.5
2179,1252,110,BBQ Pork,3,18,5.4
2180,1290,109,Octoberfest,2,14,5.6
2181,824,113,Morning Bacon,3,18,2.7
2182,1420,112,BBQ Tofu,2,8,2
2183,1733,105,Chicken Fajita,3,15,6.75
2184,1254,110,BBQ Pork,3,18,5.4
2185,1754,122,Cole Slaw,1,2,0.5
2186,1477,126,Iced Tea,2,5,0.6
2187,1381,123,Coke,2,4,1
2188,1320,121,BBQ Chips,1,2,0.5
2189,1668,108,The Elvis,1,5,3
2190,1337,117,Reese's,2,10,5.5
2191,903,105,Chicken Fajita,1,5,2.25
2192,1330,106,Philly Cheesesteak,3,12,7.2
2193,1519,105,Chicken Fajita,3,15,6.75
2194,1457,122,Cole Slaw,3,6,1.5
2195,1547,115,Chicken Quesadilla,3,9,3.15
2196,1625,106,Philly Cheesesteak,3,12,7.2
2197,1169,107,S'mores,3,9,4.05
2198,1202,105,Chicken Fajita,3,15,6.75
2199,948,101,The GOAT,2,12,4.2
2200,1175,113,Morning Bacon,1,6,0.9
2201,1652,101,The GOAT,1,6,2.1
2202,936,106,Philly Cheesesteak,1,4,2.4
2203,1609,109,Octoberfest,3,21,8.4
2204,957,105,Chicken Fajita,3,15,6.75
2205,974,124,Sprite,2,4,1
2206,793,113,Morning Bacon,3,18,2.7
2207,1362,114,Morning Sausage,2,8,2.8
2208,979,106,Philly Cheesesteak,1,4,2.4
2209,843,117,Reese's,2,10,5.5
2210,1606,116,Vermonter,2,12,1.8
2211,1324,114,Morning Sausage,1,4,1.4
2212,1575,108,The Elvis,1,5,3
2213,1081,110,BBQ Pork,2,12,3.6
2214,787,105,Chicken Fajita,3,15,6.75
2215,1216,107,S'mores,1,3,1.35
2216,838,113,Morning Bacon,3,18,2.7
2217,1610,110,BBQ Pork,2,12,3.6
2218,1090,108,The Elvis,1,5,3
2219,1081,112,BBQ Tofu,2,8,2
2220,1324,109,Octoberfest,3,21,8.4
2221,1226,110,BBQ Pork,2,12,3.6
2222,1613,103,Beef Burrito,2,8,0.8
2223,1719,102,PB & J,1,7,1.4
2224,1428,116,Vermonter,1,6,0.9
2225,1596,105,Chicken Fajita,3,15,6.75
2226,1447,115,Chicken Quesadilla,2,6,2.1
2227,1430,117,Reese's,2,10,5.5
2228,1025,120,Salt & Vinegar Chips,1,2,0.5
2229,1179,117,Reese's,2,10,5.5
2230,779,106,Philly Cheesesteak,2,8,4.8
2231,835,123,Coke,3,6,1.5
2232,1278,104,Chicken Burrito,1,4,0.4
2233,995,106,Philly Cheesesteak,2,8,4.8
2234,1437,123,Coke,1,2,0.5
2235,895,122,Cole Slaw,2,4,1
2236,1740,117,Reese's,3,15,8.25
2237,1452,109,Octoberfest,2,14,5.6
2238,1150,104,Chicken Burrito,1,4,0.4
2239,1406,103,Beef Burrito,3,12,1.2
2240,1128,112,BBQ Tofu,3,12,3
2241,1659,110,BBQ Pork,1,6,1.8
2242,981,116,Vermonter,2,12,1.8
2243,1556,120,Salt & Vinegar Chips,2,4,1
2244,1378,112,BBQ Tofu,2,8,2
2245,924,110,BBQ Pork,3,18,5.4
2246,1738,102,PB & J,2,14,2.8
2247,1345,115,Chicken Quesadilla,3,9,3.15
2248,902,115,Chicken Quesadilla,2,6,2.1
2249,1365,102,PB & J,1,7,1.4
2250,1350,113,Morning Bacon,3,18,2.7
2251,949,102,PB & J,1,7,1.4
2252,1132,115,Chicken Quesadilla,1,3,1.05
2253,862,110,BBQ Pork,3,18,5.4
2254,1431,121,BBQ Chips,2,4,1
2255,1336,116,Vermonter,2,12,1.8
2256,1760,117,Reese's,3,15,8.25
2257,1728,123,Coke,2,4,1
2258,1592,110,BBQ Pork,2,12,3.6
2259,1708,126,Iced Tea,2,5,0.6
2260,1292,118,Cherry Pie,1,4,2.2
2261,870,112,BBQ Tofu,2,8,2
2262,1206,117,Reese's,2,10,5.5
2263,1577,121,BBQ Chips,1,2,0.5
2264,777,126,Iced Tea,3,7.5,0.9
2265,1292,112,BBQ Tofu,2,8,2
2266,1655,102,PB & J,2,14,2.8
2267,1536,112,BBQ Tofu,3,12,3
2268,884,113,Morning Bacon,1,6,0.9
2269,1229,101,The GOAT,1,6,2.1
2270,1315,103,Beef Burrito,3,12,1.2
2271,1069,105,Chicken Fajita,3,15,6.75
2272,1668,113,Morning Bacon,2,12,1.8
2273,1261,111,BBQ Chicken,3,18,9.9
2274,1755,111,BBQ Chicken,2,12,6.6
2275,927,124,Sprite,2,4,1
2276,1663,101,The GOAT,2,12,4.2
2277,1166,105,Chicken Fajita,1,5,2.25
2278,952,115,Chicken Quesadilla,3,9,3.15
2279,923,120,Salt & Vinegar Chips,3,6,1.5
2280,1183,120,Salt & Vinegar Chips,3,6,1.5
2281,1414,105,Chicken Fajita,1,5,2.25
2282,1460,108,The Elvis,2,10,6
2283,1188,106,Philly Cheesesteak,2,8,4.8
2284,963,116,Vermonter,3,18,2.7
2285,1517,103,Beef Burrito,2,8,0.8
2286,873,120,Salt & Vinegar Chips,3,6,1.5
2287,1214,112,BBQ Tofu,3,12,3
2288,1522,107,S'mores,3,9,4.05
2289,1659,105,Chicken Fajita,1,5,2.25
2290,987,101,The GOAT,3,18,6.3
2291,1252,118,Cherry Pie,1,4,2.2
2292,868,119,French Fries,3,7.5,2.1
2293,1310,124,Sprite,1,2,0.5
2294,1507,126,Iced Tea,3,7.5,0.9
2295,872,121,BBQ Chips,2,4,1
2296,1413,117,Reese's,2,10,5.5
2297,1757,119,French Fries,2,5,1.4
2298,1236,115,Chicken Quesadilla,2,6,2.1
2299,1762,105,Chicken Fajita,1,5,2.25
2300,1268,112,BBQ Tofu,2,8,2
2301,1754,126,Iced Tea,2,5,0.6
2302,1035,119,French Fries,2,5,1.4
2303,1090,115,Chicken Quesadilla,2,6,2.1
2304,1245,104,Chicken Burrito,3,12,1.2
2305,1710,110,BBQ Pork,1,6,1.8
2306,1043,106,Philly Cheesesteak,3,12,7.2
2307,953,121,BBQ Chips,1,2,0.5
2308,1234,126,Iced Tea,2,5,0.6
2309,1143,110,BBQ Pork,3,18,5.4
2310,928,110,BBQ Pork,3,18,5.4
2311,794,106,Philly Cheesesteak,2,8,4.8
2312,818,112,BBQ Tofu,1,4,1
2313,1297,123,Coke,2,4,1
2314,1145,101,The GOAT,1,6,2.1
2315,802,106,Philly Cheesesteak,3,12,7.2
2316,1249,112,BBQ Tofu,2,8,2
2317,1159,115,Chicken Quesadilla,2,6,2.1
2318,1481,115,Chicken Quesadilla,1,3,1.05
2319,1625,120,Salt & Vinegar Chips,1,2,0.5
2320,1186,108,The Elvis,3,15,9
2321,1278,122,Cole Slaw,2,4,1
2322,1383,120,Salt & Vinegar Chips,1,2,0.5
2323,987,121,BBQ Chips,2,4,1
2324,793,123,Coke,1,2,0.5
2325,1103,119,French Fries,3,7.5,2.1
2326,806,122,Cole Slaw,3,6,1.5
2327,972,123,Coke,2,4,1
2328,1101,115,Chicken Quesadilla,1,3,1.05
2329,766,117,Reese's,2,10,5.5
2330,1617,119,French Fries,3,7.5,2.1
2331,1112,108,The Elvis,1,5,3
2332,1759,118,Cherry Pie,2,8,4.4
2333,1515,101,The GOAT,2,12,4.2
2334,789,118,Cherry Pie,2,8,4.4
2335,1525,116,Vermonter,3,18,2.7
2336,1544,115,Chicken Quesadilla,1,3,1.05
2337,1236,107,S'mores,3,9,4.05
2338,871,120,Salt & Vinegar Chips,2,4,1
2339,1725,109,Octoberfest,1,7,2.8
2340,1250,102,PB & J,2,14,2.8
2341,1726,114,Morning Sausage,1,4,1.4
2342,1539,121,BBQ Chips,3,6,1.5
2343,884,113,Morning Bacon,3,18,2.7
2344,873,106,Philly Cheesesteak,2,8,4.8
2345,1722,111,BBQ Chicken,3,18,9.9
2346,1186,111,BBQ Chicken,2,12,6.6
2347,1622,117,Reese's,1,5,2.75
2348,1174,101,The GOAT,3,18,6.3
2349,803,105,Chicken Fajita,3,15,6.75
2350,808,126,Iced Tea,1,2.5,0.3
2351,1673,103,Beef Burrito,3,12,1.2
2352,1041,114,Morning Sausage,3,12,4.2
2353,1657,110,BBQ Pork,3,18,5.4
2354,1723,107,S'mores,3,9,4.05
2355,928,118,Cherry Pie,1,4,2.2
2356,1234,105,Chicken Fajita,3,15,6.75
2357,1404,106,Philly Cheesesteak,1,4,2.4
2358,854,111,BBQ Chicken,1,6,3.3
2359,1729,102,PB & J,3,21,4.2
2360,1443,116,Vermonter,2,12,1.8
2361,872,111,BBQ Chicken,2,12,6.6
2362,1559,104,Chicken Burrito,3,12,1.2
2363,1471,108,The Elvis,3,15,9
2364,1739,112,BBQ Tofu,3,12,3
2365,1067,124,Sprite,3,6,1.5
2366,1320,122,Cole Slaw,3,6,1.5
2367,789,110,BBQ Pork,2,12,3.6
2368,839,103,Beef Burrito,2,8,0.8
2369,1260,116,Vermonter,2,12,1.8
2370,1724,102,PB & J,1,7,1.4
2371,948,125,Lemonade,3,7.5,2.25
2372,772,106,Philly Cheesesteak,1,4,2.4
2373,1372,116,Vermonter,2,12,1.8
2374,1556,122,Cole Slaw,3,6,1.5
2375,1225,112,BBQ Tofu,3,12,3
2376,875,112,BBQ Tofu,2,8,2
2377,1610,110,BBQ Pork,2,12,3.6
2378,957,112,BBQ Tofu,1,4,1
2379,1352,116,Vermonter,1,6,0.9
2380,1196,118,Cherry Pie,1,4,2.2
2381,1548,126,Iced Tea,2,5,0.6
2382,924,125,Lemonade,3,7.5,2.25
2383,1332,105,Chicken Fajita,3,15,6.75
2384,1717,103,Beef Burrito,3,12,1.2
2385,1084,118,Cherry Pie,1,4,2.2
2386,1671,105,Chicken Fajita,3,15,6.75
2387,1214,107,S'mores,2,6,2.7
2388,1025,110,BBQ Pork,2,12,3.6
2389,969,122,Cole Slaw,1,2,0.5
2390,1567,110,BBQ Pork,1,6,1.8
2391,1620,103,Beef Burrito,1,4,0.4
2392,1274,123,Coke,3,6,1.5
2393,859,111,BBQ Chicken,2,12,6.6
2394,1677,114,Morning Sausage,3,12,4.2
2395,1108,110,BBQ Pork,3,18,5.4
2396,1627,101,The GOAT,2,12,4.2
2397,1061,123,Coke,2,4,1
2398,1172,126,Iced Tea,2,5,0.6
2399,1667,103,Beef Burrito,3,12,1.2
2400,1503,103,Beef Burrito,2,8,0.8
2401,1437,122,Cole Slaw,1,2,0.5
2402,1082,103,Beef Burrito,2,8,0.8
2403,950,118,Cherry Pie,1,4,2.2
2404,1282,120,Salt & Vinegar Chips,3,6,1.5
2405,1135,108,The Elvis,2,10,6
2406,1176,124,Sprite,3,6,1.5
2407,994,113,Morning Bacon,3,18,2.7
2408,1345,105,Chicken Fajita,3,15,6.75
2409,1111,104,Chicken Burrito,1,4,0.4
2410,945,126,Iced Tea,2,5,0.6
2411,1579,125,Lemonade,3,7.5,2.25
2412,1581,108,The Elvis,2,10,6
2413,1612,102,PB & J,2,14,2.8
2414,969,102,PB & J,3,21,4.2
2415,1469,120,Salt & Vinegar Chips,2,4,1
2416,1727,117,Reese's,2,10,5.5
2417,1084,126,Iced Tea,3,7.5,0.9
2418,1146,109,Octoberfest,3,21,8.4
2419,1134,111,BBQ Chicken,1,6,3.3
2420,1186,121,BBQ Chips,1,2,0.5
2421,1168,105,Chicken Fajita,1,5,2.25
2422,1558,119,French Fries,3,7.5,2.1
2423,775,109,Octoberfest,2,14,5.6
2424,1184,113,Morning Bacon,3,18,2.7
2425,1756,107,S'mores,1,3,1.35
2426,972,112,BBQ Tofu,2,8,2
2427,1695,118,Cherry Pie,1,4,2.2
2428,1420,112,BBQ Tofu,1,4,1
2429,1283,116,Vermonter,1,6,0.9
2430,1209,117,Reese's,2,10,5.5
2431,1371,108,The Elvis,2,10,6
2432,1561,115,Chicken Quesadilla,2,6,2.1
2433,1678,112,BBQ Tofu,2,8,2
2434,933,117,Reese's,1,5,2.75
2435,1732,116,Vermonter,2,12,1.8
2436,1224,120,Salt & Vinegar Chips,1,2,0.5
2437,1713,101,The GOAT,3,18,6.3
2438,1551,113,Morning Bacon,3,18,2.7
2439,1531,103,Beef Burrito,1,4,0.4
2440,1328,123,Coke,1,2,0.5
2441,1642,125,Lemonade,1,2.5,0.75
2442,1295,119,French Fries,3,7.5,2.1
2443,823,117,Reese's,1,5,2.75
2444,941,122,Cole Slaw,2,4,1
2445,1354,118,Cherry Pie,2,8,4.4
2446,1670,117,Reese's,1,5,2.75
2447,885,104,Chicken Burrito,1,4,0.4
2448,984,121,BBQ Chips,3,6,1.5
2449,1461,112,BBQ Tofu,3,12,3
2450,844,101,The GOAT,3,18,6.3
2451,1160,126,Iced Tea,2,5,0.6
2452,1462,105,Chicken Fajita,3,15,6.75
2453,1030,114,Morning Sausage,3,12,4.2
2454,1660,112,BBQ Tofu,3,12,3
2455,1007,105,Chicken Fajita,3,15,6.75
2456,1055,112,BBQ Tofu,2,8,2
2457,884,104,Chicken Burrito,1,4,0.4
2458,1356,103,Beef Burrito,3,12,1.2
2459,1352,114,Morning Sausage,3,12,4.2
